	Cluster_ID	Gene_ID	Contig_ID	MAG_ID
0	Cluster 0	G78953_k105_10784_19	NaN	NaN
1	Cluster 1	G69286_k105_5949_9	NaN	NaN
2	Cluster 2	G80487_k105_4474_28	NaN	NaN
3	Cluster 2	G80556_k105_5256_29	NaN	NaN
4	Cluster 2	G78903_k105_377_5	NaN	NaN
5	Cluster 2	G80524_k105_7093_145	NaN	NaN
6	Cluster 2	G45239_k105_6216_7	NaN	NaN
7	Cluster 2	G80281_k105_3392_19	NaN	NaN
8	Cluster 2	G69189_k105_11004_5	NaN	NaN
9	Cluster 2	G69189_k105_11004_6	NaN	NaN
10	Cluster 2	G80281_k105_3392_18	NaN	NaN
11	Cluster 261	G80145_k105_4528_13	NaN	NaN
12	Cluster 261	G45270_k105_3446_108	NaN	NaN
13	Cluster 261	G78594_k105_28050_54	NaN	NaN
14	Cluster 261	G45231_k105_7280_20	NaN	NaN
15	Cluster 261	G80278_k105_22447_23	NaN	NaN
16	Cluster 261	G45265_k105_11675_28	NaN	NaN
17	Cluster 261	G69295_k105_9600_2	NaN	NaN
18	Cluster 261	G80160_k105_26905_2	NaN	NaN
19	Cluster 261	G80387_k105_7835_2	NaN	NaN
20	Cluster 261	G80533_k105_18319_1	NaN	NaN
21	Cluster 261	G78614_k105_18603_1	NaN	NaN
22	Cluster 261	G79040_k105_18572_1	NaN	NaN
23	Cluster 261	G80346_k105_57525_2	NaN	NaN
24	Cluster 261	G69238_k105_1132_2	NaN	NaN
25	Cluster 261	G78579_k105_10170_1	NaN	NaN
26	Cluster 261	G78952_k105_28422_2	NaN	NaN
27	Cluster 261	G78718_k105_30729_2	NaN	NaN
28	Cluster 261	G45271_k105_23299_2	NaN	NaN
29	Cluster 261	G78598_k105_4188_1	NaN	NaN
30	Cluster 261	G80358_k105_36812_1	NaN	NaN
31	Cluster 261	G45122_k105_29883_1	NaN	NaN
32	Cluster 261	G80543_k105_17519_1	NaN	NaN
33	Cluster 13052	G78574_k105_21044_11	NaN	NaN
34	Cluster 13052	G78521_k105_20827_36	NaN	NaN
35	Cluster 94873	G78521_k105_24304_47	NaN	NaN
36	Cluster 94873	G69206_k105_27043_4	NaN	NaN
37	Cluster 226329	G45059_k105_32466_8	NaN	NaN
38	Cluster 226329	G79000_k105_12229_1	NaN	NaN
39	Cluster 41462	G78574_k105_21044_18	NaN	NaN
40	Cluster 41462	G78573_k105_6471_5	NaN	NaN
41	Cluster 41462	G78521_k105_20827_29	NaN	NaN
42	Cluster 16401	G78526_k105_9280_55	NaN	NaN
43	Cluster 14948	G45229_k105_67205_2	NaN	NaN
44	Cluster 14948	G45099_k105_49727_222	NaN	NaN
45	Cluster 14948	G45066_k105_1944_2	NaN	NaN
46	Cluster 67931	G78526_k105_9280_12	NaN	NaN
47	Cluster 27451	G80401_k105_60746_13	NaN	NaN
48	Cluster 27451	G80494_k105_3059_13	NaN	NaN
49	Cluster 27451	G45243_k105_58466_9	NaN	NaN
50	Cluster 1906063	G78931_k105_234_58	NaN	NaN
51	Cluster 1906063	G78931_k105_234_58	NaN	NaN
52	Cluster 1906063	G78931_k105_234_58	NaN	NaN
53	Cluster 1906063	G80499_k105_1761_194	NaN	NaN
54	Cluster 1906063	G80499_k105_1761_194	NaN	NaN
55	Cluster 1906063	G80499_k105_1761_194	NaN	NaN
56	Cluster 1906063	G80106_k105_7036_18	NaN	NaN
57	Cluster 1906063	G80106_k105_7036_18	NaN	NaN
58	Cluster 1906063	G80106_k105_7036_18	NaN	NaN
59	Cluster 1906063	G78739_k105_20485_33	NaN	NaN
60	Cluster 1906063	G78739_k105_20485_33	NaN	NaN
61	Cluster 1906063	G78739_k105_20485_33	NaN	NaN
62	Cluster 1906063	G78739_k105_14775_45	NaN	NaN
63	Cluster 1906614	G79000_k105_15073_1	NaN	NaN
64	Cluster 1906614	G45071_k105_47666_7	NaN	NaN
65	Cluster 1906501	G78577_k105_27352_9	NaN	NaN
66	Cluster 1906501	G45227_k105_54920_5	NaN	NaN
67	Cluster 1906501	G80352_k105_12467_5	NaN	NaN
68	Cluster 1901247	G80432_k105_2325_2	NaN	NaN
69	Cluster 1901247	G78601_k105_8382_17	NaN	NaN
70	Cluster 1901247	G80547_k105_52265_11	NaN	NaN
71	Cluster 1901247	G80399_k105_16813_5	NaN	NaN
72	Cluster 1901247	G45255_k105_25228_5	NaN	NaN
73	Cluster 154	G78526_k105_32672_2	G78526_k105_32672	NaN
74	Cluster 13052	G78527_k105_21320_36	G78527_k105_21320	G78527_bin.2
75	Cluster 41462	G78527_k105_21320_29	G78527_k105_21320	G78527_bin.2
76	Cluster 94873	G78527_k105_12998_17	G78527_k105_12998	G78527_bin.2
77	Cluster 286151	G78526_k105_27934_5	G78526_k105_27934	NaN
78	Cluster 1335694	G78526_k105_27934_3	G78526_k105_27934	NaN
79	Cluster 1198427	G78526_k105_27934_16	G78526_k105_27934	NaN
80	Cluster 14948	G78527_k105_13210_3	G78527_k105_13210	G78527_bin.5
81	Cluster 27451	G78526_k105_22352_18	G78526_k105_22352	G78526_bin.11
82	Cluster 1907613	G78527_k105_22597_1	G78527_k105_22597	G78527_bin.6
83	Cluster 1906063	G78527_k105_20762_17	G78527_k105_20762	G78527_bin.3
84	Cluster 1906063	G78527_k105_20762_17	G78527_k105_20762	G78527_bin.3
85	Cluster 1906063	G78527_k105_20762_17	G78527_k105_20762	G78527_bin.3
86	Cluster 1906063	G78527_k105_19053_102	G78527_k105_19053	G78527_bin.3
87	Cluster 1906063	G78527_k105_19053_102	G78527_k105_19053	G78527_bin.3
88	Cluster 1906614	G78527_k105_4837_2	G78527_k105_4837	NaN
89	Cluster 1906501	G78527_k105_12045_3	G78527_k105_12045	G78527_bin.5
90	Cluster 1901247	G78527_k105_1172_5	G78527_k105_1172	G78527_bin.10
91	NaN	NaN	NaN	NaN
92	NaN	NaN	NaN	NaN
93	NaN	NaN	NaN	NaN
94	NaN	NaN	NaN	NaN
95	NaN	NaN	NaN	NaN
96	NaN	NaN	NaN	NaN
97	NaN	NaN	NaN	NaN
98	NaN	NaN	NaN	NaN
99	NaN	NaN	NaN	NaN
100	NaN	NaN	NaN	NaN
101	NaN	NaN	NaN	NaN
102	NaN	NaN	NaN	NaN
103	NaN	NaN	NaN	NaN
104	NaN	NaN	NaN	NaN
105	NaN	NaN	NaN	NaN
106	NaN	NaN	NaN	NaN
107	NaN	NaN	NaN	NaN
108	NaN	NaN	NaN	NaN
109	NaN	NaN	NaN	NaN
110	NaN	NaN	NaN	NaN
111	NaN	NaN	NaN	NaN
112	NaN	NaN	NaN	NaN
113	NaN	NaN	NaN	NaN
114	NaN	NaN	NaN	NaN
115	NaN	NaN	NaN	NaN
116	NaN	NaN	NaN	NaN
117	NaN	NaN	NaN	NaN
118	NaN	NaN	NaN	NaN
119	NaN	NaN	NaN	NaN
120	NaN	NaN	NaN	NaN
121	NaN	NaN	NaN	NaN
122	NaN	NaN	NaN	NaN
123	NaN	NaN	NaN	NaN
124	NaN	NaN	NaN	NaN
125	NaN	NaN	NaN	NaN
126	NaN	NaN	NaN	NaN
127	NaN	NaN	NaN	NaN
128	NaN	NaN	NaN	NaN
129	NaN	NaN	NaN	NaN
130	NaN	NaN	NaN	NaN
131	NaN	NaN	NaN	NaN
132	NaN	NaN	NaN	NaN
133	NaN	NaN	NaN	NaN
134	NaN	NaN	NaN	NaN
135	NaN	NaN	NaN	NaN
136	NaN	NaN	NaN	NaN
137	NaN	NaN	NaN	NaN
138	NaN	NaN	NaN	NaN
139	NaN	NaN	NaN	NaN
140	NaN	NaN	NaN	NaN
141	NaN	NaN	NaN	NaN
142	NaN	NaN	NaN	NaN
143	NaN	NaN	NaN	NaN
144	NaN	NaN	NaN	NaN
145	NaN	NaN	NaN	NaN
146	NaN	NaN	NaN	NaN
147	NaN	NaN	NaN	NaN
148	NaN	NaN	NaN	NaN
149	NaN	NaN	NaN	NaN
150	NaN	NaN	NaN	NaN
151	NaN	NaN	NaN	NaN
152	NaN	NaN	NaN	NaN
153	NaN	NaN	NaN	NaN
154	NaN	NaN	NaN	NaN
155	NaN	NaN	NaN	NaN
156	NaN	NaN	NaN	NaN
157	NaN	NaN	NaN	NaN
158	NaN	NaN	NaN	NaN
159	NaN	NaN	NaN	NaN
160	NaN	NaN	NaN	NaN
161	NaN	NaN	NaN	NaN
162	NaN	NaN	NaN	NaN
163	NaN	NaN	NaN	NaN
164	NaN	NaN	NaN	NaN
165	NaN	NaN	NaN	NaN
166	NaN	NaN	NaN	NaN
167	NaN	NaN	NaN	NaN
168	NaN	NaN	NaN	NaN
169	NaN	NaN	NaN	NaN
170	NaN	NaN	NaN	NaN
171	NaN	NaN	NaN	NaN
172	NaN	NaN	NaN	NaN
173	NaN	NaN	NaN	NaN
174	NaN	NaN	NaN	NaN
175	NaN	NaN	NaN	NaN
176	NaN	NaN	NaN	NaN
177	NaN	NaN	NaN	NaN
178	NaN	NaN	NaN	NaN
179	NaN	NaN	NaN	NaN
180	NaN	NaN	NaN	NaN
181	NaN	NaN	NaN	NaN
182	NaN	NaN	NaN	NaN
183	NaN	NaN	NaN	NaN
184	NaN	NaN	NaN	NaN
185	NaN	NaN	NaN	NaN
186	NaN	NaN	NaN	NaN
187	NaN	NaN	NaN	NaN
188	NaN	NaN	NaN	NaN
189	NaN	NaN	NaN	NaN
190	NaN	NaN	NaN	NaN
191	NaN	NaN	NaN	NaN
192	NaN	NaN	NaN	NaN
193	NaN	NaN	NaN	NaN
194	NaN	NaN	NaN	NaN
195	NaN	NaN	NaN	NaN
196	NaN	NaN	NaN	NaN
