	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
0	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
1	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
2	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
3	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
4	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
5	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
6	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
7	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
8	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
9	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
10	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
11	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
12	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
13	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
14	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
15	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
16	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
17	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
18	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
19	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
20	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
21	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
22	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
23	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
24	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
25	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
26	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
27	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
28	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
29	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
30	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
31	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
32	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
33	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
34	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
35	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
36	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
37	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
38	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
39	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
40	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
41	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
42	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
43	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
44	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
45	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
46	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
47	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
48	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
49	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
50	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
51	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
52	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
53	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
54	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
55	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
56	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
57	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
58	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
59	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
60	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
61	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
62	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
63	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
64	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
65	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
66	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
67	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
68	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
69	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
70	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
71	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
72	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
73	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
74	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
75	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
76	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
77	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
78	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
79	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
80	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
81	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
82	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
83	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
84	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
85	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
86	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
87	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
88	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
89	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
90	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
91	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
92	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
93	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
94	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
95	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
96	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
97	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
98	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
99	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
100	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
101	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
102	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
103	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
104	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
105	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
106	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
107	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
108	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
109	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
110	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
111	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
112	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
113	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
114	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
115	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
116	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
117	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
118	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
119	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
120	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
121	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
122	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
123	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
124	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
125	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
126	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
127	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
128	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
129	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
130	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
131	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
132	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
133	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
134	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
135	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
