Cluster ID	Gene ID	centroid	contigs_ID	MAGS	bins	contigs	classification	fastani_reference	# genomes	# markers	Completeness	Contamination	Strain heterogeneity	#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic scope	eggNOG OGs	best eggNOG OG	COG Functional cat.	eggNOG free text desc.
Cluster 0	G78953_k105_10784_19	G78953_k105_10784_19	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 52	G78953_k105_10784_22	G78953_k105_10784_22	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 193	G78953_k105_10784_23	G78953_k105_10784_23	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 3037	G78953_k105_10784_20	G78953_k105_10784_20	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 8056	G78953_k105_10784_30	G78953_k105_10784_30	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G78953_k105_10784_30	573061.Clocel_2536	1.6e-167	597.4	Clostridiaceae	NaN	NaN	3.2.1.55,3.2.1.99	ko:K01209,ko:K06113	ko00520,map00520	NaN	R01762	NaN	ko00000,ko00001,ko01000	NaN	GH43,GH51	NaN	Bacteria	1TQWA@1239,24XHT@186801,36FJI@31979,COG3507@1,COG3507@2,COG3533@1,COG3533@2,COG3534@1,COG3534@2,COG5492@1,COG5492@2	NA|NA|NA	G	Glycoside hydrolase family 43
Cluster 8056	G78895_k105_9543_14	G78953_k105_10784_30	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 8056	G78935_k105_286_1	G78953_k105_10784_30	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 78882	G78953_k105_10784_33	G78953_k105_10784_33	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G78953_k105_10784_33	180332.JTGN01000017_gene182	4e-136	492.3	Clostridia	cph2_1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TP8V@1239,247PX@186801,COG5001@1,COG5001@2	NA|NA|NA	T	Diguanylate cyclase
Cluster 78882	G78880_k105_2370_2	G78953_k105_10784_33	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 78882	G80548_k105_35768_3	G78953_k105_10784_33	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 78882	G80619_k105_14314_4	G78953_k105_10784_33	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 87839	G78953_k105_10784_21	G78953_k105_10784_21	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 427421	G78953_k105_10784_11	G78953_k105_10784_11	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G78953_k105_10784_11	1410670.JHXF01000016_gene2206	1.6e-155	555.8	Ruminococcaceae	coaBC	NaN	4.1.1.36,6.3.2.5	ko:K01598,ko:K13038	ko00770,ko01100,map00770,map01100	M00120	R03269,R04231	RC00064,RC00090,RC00822	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1TPP3@1239,247J3@186801,3WGXA@541000,COG0452@1,COG0452@2	NA|NA|NA	H	Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine
Cluster 427421	G80619_k105_4785_7	G78953_k105_10784_11	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 427421	G80415_k105_32616_2	G78953_k105_10784_11	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 427421	G80548_k105_26426_2	G78953_k105_10784_11	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 427421	G78880_k105_32809_3	G78953_k105_10784_11	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
